P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;4;6;
P5;2;5;7;
P6;1;5;6;
P7;2;3;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;3;6;
P30;2;5;6;
P31;2;5;7;
P32;2;3;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;3;6;
P45;2;3;6;
P46;1;5;6;
P47;1;5;7;
P48;2;3;6;
P49;1;5;7;
P50;2;5;7;
P51;2;3;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;3;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;3;6;
P60;1;5;6;
P61;1;5;7;
P62;2;4;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;3;7;
P76;2;3;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;1;3;6;
P87;1;5;6;
P88;1;5;7;
