P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;3;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;3;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;3;6;
P35;2;5;7;
P36;2;3;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;3;6;
P57;2;5;6;
P58;1;3;6;
P59;2;3;7;
P60;1;3;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;3;7;
P69;2;5;7;
P70;1;3;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;3;6;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;2;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
P96;1;5;6;
P97;1;3;6;
