P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;3;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;3;7;
P30;1;5;6;
P31;2;3;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;3;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;3;6;
P41;1;5;6;
P42;1;5;7;
P43;2;3;7;
P44;1;5;7;
P45;2;4;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;3;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
