P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;3;6;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;4;6;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;4;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;3;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;3;6;
P44;1;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;3;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;3;6;
P52;2;5;7;
P53;2;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;3;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;3;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;5;6;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;1;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
