P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;3;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;3;6;
P45;2;3;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;3;6;
P55;1;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
