P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;3;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;3;7;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;4;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;4;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
