P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;3;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;6;
P21;1;4;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;4;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;3;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;2;3;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;3;6;
P55;1;4;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;3;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;2;5;7;
