P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;3;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;3;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;3;6;
P23;2;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;3;7;
P40;2;3;7;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;3;7;
P45;1;5;7;
P46;2;5;7;
P47;2;3;7;
P48;2;3;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;3;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;3;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
P82;1;3;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;7;
