P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;2;3;7;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;4;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;3;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;7;
P42;2;3;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;3;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;3;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;1;3;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
