P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;2;4;6;
P8;1;5;7;
P9;1;5;7;
P10;1;3;7;
P11;2;5;7;
P12;1;5;6;
P13;2;3;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;3;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;3;6;
P31;2;5;7;
P32;1;3;6;
P33;1;3;7;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;4;7;
P51;1;5;6;
P52;2;3;7;
P53;1;5;6;
P54;2;3;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;3;6;
P72;2;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;5;6;
