P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;4;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;2;4;6;
P24;2;5;7;
P25;2;3;7;
P26;1;5;7;
P27;2;4;7;
P28;2;3;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;1;3;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;3;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
