P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;3;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;3;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;1;5;6;
P62;2;3;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;7;
