P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;1;5;7;
P4;2;5;7;
P5;1;3;7;
P6;2;4;6;
P7;1;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;2;3;7;
P15;1;5;6;
P16;1;4;6;
P17;2;5;7;
P18;1;3;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;5;7;
P24;1;3;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;3;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;3;6;
P44;2;3;6;
P45;2;3;6;
P46;1;5;6;
P47;2;3;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;2;3;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;1;5;7;
P58;1;4;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;2;3;6;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;4;6;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;1;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;5;6;
