P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;4;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;3;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;3;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;3;6;
P26;2;3;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;3;6;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;3;6;
P60;2;5;6;
P61;1;3;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;3;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;3;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;7;
