P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;3;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;4;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;3;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;3;7;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;3;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;6;
P71;2;5;6;
P72;2;3;6;
P73;1;5;7;
P74;2;3;6;
P75;2;3;6;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;3;7;
P87;2;5;7;
P88;2;5;7;
