P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;3;6;
P8;1;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;3;6;
P14;1;3;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;3;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;4;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;3;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;3;6;
P63;1;5;7;
P64;2;5;7;
P65;2;4;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;5;6;
P72;2;5;7;
P73;2;5;6;
P74;2;5;7;
