P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;4;7;
P4;1;5;6;
P5;2;3;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;3;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;3;7;
P22;2;5;6;
P23;1;4;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;3;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;4;7;
P45;1;5;6;
P46;1;3;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;3;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;4;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;3;7;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;4;6;
P74;2;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;4;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;7;
