P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;3;6;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;3;7;
P13;2;3;7;
P14;1;3;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;3;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;2;4;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;3;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;3;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;3;6;
P81;2;5;7;
P82;1;3;6;
P83;2;5;7;
P84;1;3;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;1;5;7;
P92;1;5;6;
P93;1;5;6;
P94;1;5;6;
P95;1;5;7;
