P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;6;
P21;1;3;6;
P22;2;5;7;
P23;1;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;4;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;3;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;3;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;4;6;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;3;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;4;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;2;5;6;
