P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;3;6;
P17;2;5;7;
P18;2;3;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;3;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;4;6;
P45;2;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;3;6;
P53;2;3;7;
P54;2;4;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;3;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;6;
P74;1;3;6;
P75;1;5;7;
P76;2;5;6;
P77;1;3;7;
P78;1;5;6;
P79;1;5;6;
