P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;4;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;3;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;1;5;6;
P19;1;3;6;
P20;1;5;6;
P21;2;5;7;
P22;1;3;6;
P23;2;3;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;4;7;
P29;2;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;3;6;
P58;1;3;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;3;6;
P66;1;3;6;
P67;1;5;6;
P68;2;5;6;
P69;2;4;6;
P70;1;3;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;3;6;
P76;2;5;6;
P77;1;5;6;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
