P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;2;5;6;
P5;2;3;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;3;7;
P28;2;5;7;
P29;2;3;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;3;6;
P49;2;5;7;
P50;2;5;7;
P51;1;3;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;3;6;
P57;2;5;6;
P58;1;5;7;
P59;1;3;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;3;6;
P65;1;4;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;6;
P82;1;5;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;1;5;6;
P87;2;5;7;
P88;1;4;6;
P89;1;5;6;
P90;1;5;7;
