P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;4;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;3;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;3;6;
P28;1;5;6;
P29;2;3;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;3;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;3;7;
P64;1;3;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;3;6;
P71;1;5;7;
P72;2;5;7;
P73;1;3;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;3;6;
P79;2;5;6;
P80;1;3;6;
P81;1;5;6;
P82;1;3;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;1;5;7;
P87;2;5;7;
P88;1;3;6;
P89;2;5;6;
P90;2;5;7;
P91;1;5;7;
P92;2;5;6;
P93;1;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;7;
P97;2;5;6;
P98;2;5;6;
P99;2;5;7;
