P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;3;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;3;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;3;7;
P27;2;5;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;3;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;3;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;3;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
