P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;3;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;3;6;
P20;2;5;7;
P21;1;3;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;3;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;1;4;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;3;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
