P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;6;
P15;1;5;7;
P16;1;5;7;
P17;1;3;6;
P18;2;3;7;
P19;2;5;7;
P20;2;3;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;3;6;
P25;1;5;6;
P26;2;3;6;
P27;2;3;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;3;7;
P38;1;3;7;
P39;1;5;6;
P40;1;3;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;3;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;3;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;4;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;4;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;3;6;
P76;2;5;7;
P77;1;3;6;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;1;3;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;2;5;7;
P89;1;5;6;
P90;1;3;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
P99;1;5;7;
