P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;3;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;3;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;4;7;
P27;2;4;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;3;6;
P38;2;5;7;
P39;1;3;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;3;6;
P51;2;3;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;3;6;
P71;1;5;6;
P72;2;3;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;6;
P79;1;5;6;
P80;1;3;7;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
