P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;3;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;3;6;
P19;1;3;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
