P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;3;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;4;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;3;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;3;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;3;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
