P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;3;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;4;6;
P18;2;5;6;
P19;2;5;6;
P20;1;3;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;3;6;
P27;1;5;7;
P28;1;5;7;
P29;2;4;6;
P30;2;3;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;3;6;
P46;1;5;6;
P47;2;5;6;
P48;2;4;6;
P49;1;5;7;
P50;2;4;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;3;6;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;4;7;
P63;1;5;7;
P64;1;5;6;
P65;2;4;7;
P66;1;5;6;
P67;2;5;7;
P68;1;4;6;
P69;1;5;7;
P70;1;4;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;7;
P76;1;3;6;
P77;1;5;7;
