P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;3;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;4;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;3;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;3;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;6;
P46;2;3;6;
P47;1;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;6;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;3;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
