P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;3;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;3;6;
P24;1;5;7;
P25;2;4;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;4;6;
P45;2;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
