P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;4;6;
P4;2;5;7;
P5;1;5;6;
P6;2;4;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;3;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;4;7;
P18;1;5;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;5;6;
P49;1;3;6;
P50;1;5;6;
P51;2;5;7;
P52;1;3;7;
P53;2;3;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;4;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;2;5;6;
P80;2;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;4;6;
P92;1;5;6;
P93;1;4;6;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
P97;1;5;6;
P98;1;5;7;
P99;1;5;7;
