P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;3;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;1;3;6;
P51;1;5;6;
P52;1;3;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;3;6;
P64;1;3;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;1;3;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;3;6;
P75;2;3;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;7;
P85;2;5;7;
P86;2;4;6;
P87;2;5;6;
P88;2;5;6;
P89;1;5;7;
