P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;6;
P6;1;3;7;
P7;1;5;6;
P8;2;3;7;
P9;1;5;6;
P10;2;5;6;
P11;2;3;7;
P12;2;4;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;3;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;3;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;3;7;
P35;1;5;6;
P36;1;5;6;
P37;2;3;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;3;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;3;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;3;6;
P71;1;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;3;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
