P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;4;6;
P43;1;5;7;
P44;1;3;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;4;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;4;6;
P60;1;5;6;
P61;2;3;7;
P62;1;5;6;
P63;2;3;7;
P64;1;5;7;
P65;1;5;7;
P66;2;4;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;5;6;
P74;2;3;6;
