P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;3;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;3;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;3;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;4;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;3;6;
P49;1;3;6;
P50;2;3;7;
P51;1;3;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;3;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;3;7;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;3;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;3;6;
P87;1;5;6;
P88;1;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;5;7;
