P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;3;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;4;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;5;6;
P83;1;5;6;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
