P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;3;7;
P10;1;5;7;
P11;1;3;6;
P12;2;5;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;3;6;
P22;1;5;6;
P23;2;3;7;
P24;1;5;6;
P25;1;5;6;
P26;2;3;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;3;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;3;6;
P57;1;5;6;
P58;1;5;6;
