P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;3;6;
P12;1;5;6;
P13;2;5;6;
P14;1;4;6;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;6;
P23;2;5;7;
P24;1;3;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;2;5;6;
P32;2;3;6;
P33;1;5;7;
P34;1;5;7;
P35;2;3;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;3;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;3;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
