P1;1;4;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;3;6;
P8;1;5;6;
P9;2;5;6;
P10;2;5;7;
P11;2;3;6;
P12;2;3;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;7;
P27;2;3;7;
P28;1;3;7;
P29;1;5;6;
P30;2;5;6;
P31;1;3;6;
P32;1;3;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;3;6;
P44;1;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;3;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;3;6;
P61;1;3;6;
P62;2;3;6;
P63;2;5;6;
P64;1;3;7;
P65;2;3;6;
P66;2;5;6;
P67;1;3;7;
P68;1;3;7;
P69;1;5;6;
P70;2;5;6;
P71;2;3;6;
P72;2;5;6;
P73;1;3;6;
P74;1;5;6;
P75;2;4;6;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;3;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;7;
P85;2;5;7;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;3;6;
