P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;3;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;3;7;
P21;2;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;3;6;
P30;2;5;7;
P31;2;5;6;
P32;1;3;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;4;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;6;
P62;2;3;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;7;
P72;1;5;6;
P73;1;4;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
