P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;3;6;
P7;1;5;7;
P8;2;5;6;
P9;1;4;6;
P10;2;5;7;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;1;3;6;
P20;2;3;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;3;6;
P27;2;3;6;
P28;2;3;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;3;6;
P33;1;5;7;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
