P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;3;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;3;7;
P15;1;5;7;
P16;2;5;6;
P17;2;3;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;4;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;2;3;7;
P33;1;3;7;
P34;2;3;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;3;6;
P43;2;5;7;
P44;2;5;6;
P45;1;3;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;4;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;4;6;
P65;1;3;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;2;3;7;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;2;5;7;
P86;2;3;6;
P87;1;3;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;1;5;7;
P97;1;5;7;
P98;1;5;6;
