P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;3;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;4;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;3;6;
P54;2;5;7;
P55;2;5;6;
P56;2;4;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;3;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;3;7;
P74;1;5;6;
P75;1;5;7;
P76;1;3;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;1;3;6;
P82;1;3;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
