P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;3;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;3;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;3;6;
P38;2;5;6;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;2;5;7;
P43;1;3;6;
P44;1;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
