P1;1;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;4;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;3;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;3;7;
P31;2;4;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;3;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;3;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;4;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;3;6;
P60;2;5;7;
P61;2;5;7;
P62;1;3;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;3;6;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
