P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;3;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;3;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;3;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;2;3;6;
P35;2;3;6;
P36;2;3;7;
P37;2;5;7;
P38;1;3;6;
P39;2;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;7;
P44;2;3;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;3;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;3;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
