P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;3;6;
P8;2;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;3;6;
P16;2;5;6;
P17;1;3;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;3;6;
P26;1;5;7;
P27;2;5;7;
P28;2;3;6;
P29;2;3;6;
P30;1;5;7;
P31;1;3;6;
P32;1;3;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;3;6;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;3;6;
P50;2;5;6;
P51;2;3;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;3;6;
P62;2;5;6;
P63;1;3;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;6;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
P89;2;5;7;
P90;2;5;7;
P91;2;5;6;
