P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;3;6;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;3;7;
P13;2;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;3;6;
P58;1;5;7;
P59;2;3;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;3;6;
P77;1;5;7;
P78;1;5;7;
