P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;3;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;3;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
