P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;3;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;6;
P15;2;3;7;
P16;1;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;3;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;3;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;3;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;3;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
