P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;2;3;6;
P11;1;5;7;
P12;1;5;7;
P13;2;4;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;3;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;3;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;3;6;
P65;1;4;6;
P66;2;5;6;
P67;2;3;7;
P68;1;5;6;
P69;1;5;6;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;3;6;
P81;2;4;7;
P82;1;5;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;7;
P89;2;5;7;
P90;2;5;6;
