P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;3;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;3;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;4;7;
P73;2;5;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;3;6;
P81;2;5;7;
P82;2;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
