P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;3;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;3;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;3;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;3;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;3;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;4;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;3;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;1;3;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;3;7;
P83;2;5;6;
P84;1;5;6;
P85;2;5;7;
P86;2;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;4;7;
