P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;1;3;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;3;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;3;6;
P36;1;5;7;
P37;2;3;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;4;7;
P55;2;5;6;
P56;1;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;6;
P72;2;5;7;
P73;1;4;7;
