P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;2;5;6;
P20;2;3;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;3;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;4;6;
P46;2;3;6;
P47;2;5;6;
P48;2;3;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;3;6;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;1;3;7;
P76;1;5;6;
P77;1;4;6;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;6;
P82;1;4;6;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
