P1;2;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;3;6;
P7;2;5;6;
P8;1;3;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;3;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;2;3;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;3;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;3;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;3;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;3;6;
P55;1;3;6;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;3;6;
P73;2;5;7;
P74;2;5;7;
P75;2;3;6;
P76;2;5;6;
