P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;4;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;3;7;
P26;2;5;7;
P27;2;5;7;
P28;1;4;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;3;7;
P42;2;5;7;
P43;2;3;7;
P44;2;5;7;
P45;1;5;7;
P46;1;4;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;7;
P50;1;3;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;4;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;6;
P69;1;4;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;3;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;7;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;7;
P91;2;5;7;
P92;2;3;6;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
