P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;3;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;3;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;3;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;1;5;6;
P32;1;3;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;3;6;
P37;1;3;6;
P38;2;3;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;3;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;3;6;
P71;1;5;7;
P72;2;3;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;3;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
