P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;3;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;3;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;3;6;
P34;1;3;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;3;6;
P42;1;5;6;
P43;1;3;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;5;6;
P50;2;3;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
