P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;3;6;
P19;1;5;7;
P20;1;5;6;
P21;2;3;6;
P22;2;3;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;3;6;
P44;2;5;7;
P45;2;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;6;
P65;1;3;6;
