P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;3;7;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;3;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;3;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
