P1;2;5;6;Unnamed: 4
P2;1;4;7;
P3;1;5;7;
P4;2;5;7;
P5;2;4;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;4;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;4;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;4;7;
P27;1;5;7;
P28;1;3;6;
P29;1;5;7;
P30;1;3;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;3;6;
P42;1;5;6;
P43;1;5;6;
P44;2;3;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;1;3;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;6;
P57;2;3;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;3;6;
P82;2;5;6;
P83;1;5;6;
P84;2;5;6;
P85;2;3;6;
P86;2;5;6;
P87;2;3;6;
P88;1;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
P92;1;5;6;
P93;2;5;6;
